Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Hot feedwater outlet salinity (g/L),Desal - Cold feedwater inlet salinity (wt%),Desal - Cold feedwater outlet salinity (g/L),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Total salt water introduced (kg),FeedTank - Total brine production (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water salinity (g/L),FeedTank - Water temperature (°C),FeedTank - Water mass (kg),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),ColdHex - Hot side outlet salinity (g/L),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side salinity (wt%),HotHex - Cold side outlet salinity (g/L),HotHexBypass - Outlet temperature (°C),HotHexBypass - Opening ratio (%),CoolTower - Heat transfer rate (W),CoolTower - Effectiveness,CoolTower - Hot side inlet mass flow rate (kg/h),CoolTower - Hot side inlet temperature (°C),CoolTower - Hot side outlet temperature (°C),CoolTower - Cold side outlet temperature (°C),CoolTowerBypass - Opening ratio (°C),CoolTowerBypass - mass flow rate (kg/h),WHRU - Heat transfer rate (W),WHRU - Effectiveness,WHRU - Hot side outlet temperature (°C),WHRU - Cold side inlet temperature (°C),WHRU - Cold side outlet temperature (°C),ResBank - Inlet Temperature(°C),Turbine - Compressor outlet temperature (ISENTROPIC) (°C),Turbine - Compressor outlet temperature (REAL) (°C),Turbine - Regenerator cold side outlet temperature (°C),Turbine - Combusiton chamber outlet temperature (°C),Turbine - Turbine outlet temperature (ISENTROPIC) (°C),Turbine - Turbine outlet temperature (REAL) (°C),Turbine - Regenerator hot side outlet temperature (°C),Turbine - Compressor power (W),Turbine - Turbine power (W),Turbine - Net power (W),Turbine - Cycle efficiency,
14742.0000000000,1070.0492718130,0.3040393050,43.1687384680,30.4940307428,62.2306475839,58.1970204228,54.4812805383,50.4900687698,47.8773337537,47.2981556005,19.6758377373,20.2559857965,230.3955695036, 19.675838,221.6831611019,2.4344697675,31.5507281870,2533.9044205875,32839.4012908142,1221.0868222186,15825.2852159528,1.1976916954,48.1899321970,1070.0492718130,125.6913507131,663.1111110448,599.8000000000,1070.0492718130, 20.255986,43.1687384680,19.6758377373,224.3145549041,38.2646923464,87.6197603317,8043.6012324438,94.0223940332,1070.0492718130,38.2646923464,30.4940307428,33.4608127649,19.6758377373,224.8091323077,13213.1543343403, 45.983616,1070.0492718130,1094.5414980542,90.0000000000,79.6482611632,62.2306475839,19.6758377373,220.1958355643,86.8526645184,0.3040393050,21719.2428394188,57.2004679451,574.1617433163,86.8526645184,54.3326743746, 34.672664,0.1594893731,3025.8382566837,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
14868.0000000000,1069.9350804561,0.3035407103,43.1523846396,30.4937601582,62.2474426813,58.1904571776,54.4830530971,50.5008078901,47.8852634408,47.3054526128,19.6137377572,20.1942098245,229.6013565828, 19.613738,220.8920520035,2.4432808290,31.6649195439,2536.6723723287,32875.2739453795,1226.8016470673,15899.3493459920,1.2042150424,48.3626368328,1069.9350804561,126.7977379167,677.1111110434,599.8000000000,1069.9350804561, 20.194210,43.1523846396,19.6137377572,223.5174800231,38.2450888993,100.5133731267,8027.7298640569,94.0114634995,1069.9350804561,38.2450888993,30.4937601582,33.4539829823,19.6137377572,224.0086148231,13203.0814975691, 45.950927,1069.9350804561,1092.7465571660,90.0000000000,79.6391515311,62.2474426813,19.6137377572,219.4115452880,86.8550606962,0.3035407103,21729.3187938145,57.1570733771,574.8388893206,86.8550606962,54.3583719355, 34.674833,0.1596774693,3025.1611106794,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
14994.0000000000,1069.8483377226,0.3031643956,43.1399883347,30.4935916526,62.2602112434,58.1854774736,54.4844184245,50.5089983120,47.8913137456,47.3110209486,19.5663455999,20.1470484674,228.9954242611, 19.566346,220.2887057847,2.4499739412,31.7516622774,2538.7809869469,32902.6015908315,1231.1533405410,15955.7472934114,1.2091861705,48.4938774503,1069.8483377226,127.9076050773,691.1111110419,599.8000000000,1069.8483377226, 20.147048,43.1399883347,19.5663455999,222.9094948354,38.2307762789,113.4035059647,8016.2429224661,94.0030972060,1069.8483377226,38.2307762789,30.4935916526,33.4490399128,19.5663455999,223.3980520960,13195.4430865886, 45.926048,1069.8483377226,1091.3918240969,90.0000000000,79.6322844376,62.2602112434,19.5663455999,218.8133876332,86.8568777779,0.3031643956,21736.9596953917,57.1241564656,575.3531563630,86.8568777779,54.3778659546, 34.676477,0.1598203212,3024.6468436370,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
15120.0000000000,1069.7802889526,0.3028707351,43.1302776330,30.4934785841,62.2702330763,58.1815734416,54.4854993850,50.5154413956,47.8960741313,47.3154023682,19.5290348558,20.1099095013,228.5184981330, 19.529035,219.8139464465,2.4552246179,31.8197110474,2540.4389633965,32924.0889656188,1234.5735895900,16000.0737210860,1.2130954218,48.5968609118,1069.7802889526,129.0201589103,705.1111110405,599.8000000000,1069.7802889526, 20.109910,43.1302776330,19.5290348558,222.4310375216,38.2198421253,126.2909521303,8007.5215939295,93.9964955949,1069.7802889526,38.2198421253,30.4934785841,33.4452869454,19.5290348558,222.9175918463,13189.4601480312, 45.906505,1069.7802889526,1090.3346462563,90.0000000000,79.6269312890,62.2702330763,19.5290348558,218.3427037577,86.8583010546,0.3028707351,21742.9446623302,57.0983675834,575.7564343863,86.8583010546,54.3931393168, 34.677765,0.1599323429,3024.2435656137,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
15246.0000000000,1069.7255315668,0.3026354658,43.1224716967,30.4933982503,62.2782999919,58.1784330297,54.4863747930,50.5206364130,47.8999126093,47.3189353296,19.4989275959,20.0799345307,228.1337224846, 19.498928,219.4310024985,2.4594497248,31.8744684332,2541.7755985971,32941.4117578187,1237.3298745585,16035.7951742776,1.2162470945,48.6797447911,1069.7255315668,130.1348475419,719.1111110391,599.8000000000,1069.7255315668, 20.079935,43.1224716967,19.4989275959,222.0450832275,38.2112047722,139.1762634974,8000.6631719798,93.9911588611,1069.7255315668,38.2112047722,30.4933982503,33.4423356259,19.4989275959,222.5300363515,13184.6524010844, 45.890764,1069.7255315668,1089.4876769908,90.0000000000,79.6226464452,62.2782999919,19.4989275959,217.9630423840,86.8594447729,0.3026354658,21747.7540893096,57.0776403979,576.0807974874,86.8594447729,54.4054153532, 34.678799,0.1600224437,3023.9192025126,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
15372.0000000000,1069.7410748355,0.3024254335,43.1317383167,30.5050401891,62.2806931697,58.1832627153,54.4916254756,50.5263348220,47.9064735854,47.3256822688,19.5021601727,20.0829716196,228.1720529078, 19.502160,219.4717425439,2.4582503985,31.8589251645,2540.9620102791,32930.8676532172,1236.6614055106,16027.1318154179,1.2158539450,48.6690237992,1069.7410748355,131.2510867243,730.7777777046,599.8000000000,1069.7410748355, 20.082972,43.1317383167,19.5021601727,222.0665502273,38.4057797708,149.7266909805,8190.0630638199,93.9917508802,1069.7410748355,38.4057797708,30.5050401891,33.5238385420,19.5021601727,222.5634936718,13181.7903629294, 45.886093,1069.7410748355,1088.7315607168,90.0000000000,79.6176880141,62.2806931697,19.5021601727,218.0037997547,86.8601247966,0.3024254335,21750.6136520720,57.0653150051,576.2737803344,86.8601247966,54.4127154691, 34.679415,0.1600760501,3023.7262196656,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
15498.0000000000,1070.0577050256,0.3023507804,43.2136877885,30.5661535533,62.2584908316,58.2219641188,54.5152821830,50.5337819701,47.9242231196,47.3457088755,19.6477559659,20.2269166143,230.0177148571, 19.647756,221.3230329896,2.4338190567,31.5422949744,2530.9998181678,32801.7576434541,1221.3612831668,15828.8422298420,1.2002787366,48.2560794513,1070.0577050256,132.3605413805,730.7777777046,599.8000000000,1070.0577050256, 20.226917,43.2136877885,19.6477559659,223.8279184590,39.4638004912,148.6172363242,9212.1500761036,94.0176934850,1070.0577050256,39.4638004912,30.5661535533,33.9636742126,19.6477559659,224.3957005343,13187.6386268755, 45.929402,1070.0577050256,1088.4628095120,90.0000000000,79.6105089708,62.2584908316,19.6477559659,219.8411074245,86.8587292792,0.3023507804,21744.7453789150,57.0906074154,575.8778496396,86.8587292792,54.3977353650, 34.678152,0.1599660693,3024.1221503604,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
15624.0000000000,1070.3678623695,0.3025849703,43.2867503258,30.6140921207,62.2319209567,58.2557871191,54.5328347969,50.5338121793,47.9337819082,47.3573800313,19.7940710862,20.3716399522,231.8772652801, 19.794071,223.1871409906,2.4098871628,31.2321376305,2521.7582113651,32681.9864192917,1206.3525386114,15634.3289004044,1.1846029619,47.8377559424,1070.3678623695,133.4590356273,730.7777777046,599.8000000000,1070.3678623695, 20.371640,43.2867503258,19.7940710862,225.6214969107,40.3099609540,147.5187420774,10026.2068575892,94.0437008108,1070.3678623695,40.3099609540,30.6140921207,34.3139990609,19.7940710862,226.2485821159,13197.9485137982, 45.981139,1070.3678623695,1089.3058930126,90.0000000000,79.6104339238,62.2319209567,19.7940710862,221.6906244206,86.8562734576,0.3025849703,21734.4184991096,57.1351048171,575.1820489291,86.8562734576,54.3713820225, 34.675930,0.1597727914,3024.8179510709,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
15750.0000000000,1070.6738571842,0.3030736183,43.3529022150,30.6515703619,62.2017299797,58.2857751613,54.5455246275,50.5278783271,47.9367733009,47.3623554778,19.9411139752,20.5171079948,233.7501873501, 19.941114,225.0641464273,2.3862764518,30.9261428158,2513.0779759614,32569.4905684593,1191.5450402680,15442.4237218736,1.1688239834,47.4137711470,1070.6738571842,134.5467538295,730.7777777046,599.8000000000,1070.6738571842, 20.517108,43.3529022150,19.9411139752,227.4437440300,40.9871882090,146.4310238752,10674.5367148371,94.0697260341,1070.6738571842,40.9871882090,30.6515703619,34.5930111004,19.9411139752,228.1207261663,13211.9326277556, 46.039808,1070.6738571842,1091.0650260274,90.0000000000,79.6162009778,62.2017299797,19.9411139752,223.5525040278,86.8529444582,0.3030736183,21720.4199855883,57.1953990115,574.2407931878,86.8529444582,54.3356760255, 34.672918,0.1595113314,3025.7592068122,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
15876.0000000000,1070.9775534988,0.3037743338,43.4137284476,30.6807623924,62.1685138072,58.3127640751,54.5543457986,50.5171438048,47.9344968752,47.3619638740,20.0888836957,20.6632848717,235.6359597405, 20.088884,226.9540253335,2.3628430942,30.6224465012,2504.8318799971,32462.6211647628,1176.8668302766,15252.1941203847,1.1529394351,46.9838650520,1070.9775534988,135.6238076203,730.7777777046,599.8000000000,1070.9775534988, 20.663285,43.4137284476,20.0888836957,229.2916213301,41.5300098792,145.3539700844,11191.1326351013,94.0957345265,1070.9775534988,41.5300098792,30.6807623924,34.8153350593,20.0888836957,230.0108803454,13228.9638609736, 46.104208,1070.9775534988,1093.5876018217,90.0000000000,79.6268106641,62.1685138072,20.0888836957,225.4267814312,86.8488913197,0.3037743338,21703.3766570800,57.2687706571,573.0977943011,86.8488913197,54.2922301287, 34.669250,0.1591938318,3026.9022056989,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
16002.0000000000,1071.2804499316,0.3046540703,43.4704970817,30.7034056874,62.1327474114,58.3374215050,54.5600926420,50.5025384226,47.9279909156,47.3572666727,20.2373711991,20.8101325049,237.5340517122, 20.237371,228.8566622625,2.3394714559,30.3195500684,2496.9185627724,32360.0645735298,1162.2607909381,15062.8998505583,1.1369475860,46.5478052936,1071.2804499316,136.6902500524,730.7777777046,599.8000000000,1071.2804499316, 20.810133,43.4704970817,20.2373711991,231.1625235192,41.9661416061,144.2875276523,11603.2537551757,94.1217001223,1071.2804499316,41.9661416061,30.7034056874,34.9926995838,20.2373711991,231.9179222691,13248.5437635973, 46.173381,1071.2804499316,1096.7546531833,90.0000000000,79.6414727397,62.1327474114,20.2373711991,227.3133888174,86.8442325075,0.3046540703,21683.7867671864,57.3530548428,571.7880490417,86.8442325075,54.2423286625, 34.665035,0.1588300136,3028.2119509583,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
16128.0000000000,1071.5837468827,0.3056871020,43.5242201776,30.7208858051,62.0948088256,58.3602792211,54.5633984255,50.4848039957,47.9180833700,47.3491102191,20.3865603739,20.9576106144,239.4439188173, 20.386560,230.7718605152,2.3160689134,30.0162531173,2489.2575353033,32260.7776575304,1147.6818839402,14873.9572158646,1.1208475368,46.1053895655,1071.5837468827,137.7460871648,730.7777777046,599.8000000000,1071.5837468827, 20.957611,43.5242201776,20.3865603739,233.0542099075,42.3177861637,143.2316905399,11932.7148079877,94.1476025359,1071.5837468827,42.3177861637,30.7208858051,35.1344914049,20.3865603739,233.8408326725,13270.2769358661, 46.246561,1071.5837468827,1100.4735672989,90.0000000000,79.6595637152,62.0948088256,20.3865603739,229.2121678458,86.8390619984,0.3056871020,21662.0455851816,57.4465315988,570.3395014892,86.8390619984,54.1869922870, 34.660357,0.1584276393,3029.6604985108,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
16254.0000000000,1071.8901436158,0.3068604622,43.5759917630,30.7343719012,62.0547667770,58.3818786094,54.5647699117,50.4644095042,47.9053543416,47.3380988074,20.5372849520,21.1065221915,241.3759790763, 20.537285,232.7103705045,2.2924271901,29.7098563842,2481.7429619895,32163.3887873838,1133.0116685881,14683.8312249014,1.1045466264,45.6538685086,1071.8901436158,138.7912821310,730.7777777046,606.0000000000,1071.8901436158, 21.106522,43.5759917630,20.5372849520,234.9756806609,42.6041540472,135.9864955737,12198.2839279003,94.1735724712,1071.8901436158,42.6041540472,30.7343719012,35.2487868226,20.5372849520,235.7897573968,13293.9894737290, 46.323583,1071.8901436158,1104.6976639622,90.0000000000,79.6807204225,62.0547667770,20.5372849520,231.1338032471,86.8334210992,0.3068604622,21638.3269029319,57.5484346977,568.7652000750,86.8334210992,54.1266768714, 34.655253,0.1579903334,3031.2347999250,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
16380.0000000000,1072.2455292723,0.3083579003,43.6336185744,30.7459572075,62.0066435590,58.4054539856,54.5644460507,50.4383706201,47.8879534872,47.3226361189,20.7115961206,21.2786098552,243.6132240228, 20.711596,234.9567141341,2.2650054574,29.3544707277,2473.2634861565,32053.4947805883,1116.0791397690,14464.3856514067,1.0856487035,45.1257678778,1072.2455292723,139.8250816276,730.7777777046,631.2000000000,1072.2455292723, 21.278610,43.6336185744,20.7115961206,237.2088370758,42.8687620145,109.7526960772,12440.4655133953,94.2033491123,1072.2455292723,42.8687620145,30.7459572075,35.3530175762,20.7115961206,238.0506781622,13323.2652556620, 46.415858,1072.2455292723,1110.0884411457,90.0000000000,79.7082491181,62.0066435590,20.7115961206,233.3603061975,86.8264573075,0.3083579003,21609.0463607927,57.6741238206,566.8303172042,86.8264573075,54.0522959571, 34.648952,0.1574528659,3033.1696827958,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
16506.0000000000,1072.6996815041,0.3104469168,43.7044934447,30.7561018621,61.9431990795,58.4338350246,54.5618301861,50.4024042291,47.8627028847,47.2997929581,20.9328452990,21.4968110637,246.4568148108, 20.932845,237.8148230762,2.2299628469,28.9003184959,2462.7309290940,31916.9928410578,1094.5845990647,14185.8164038791,1.0615882309,44.4459679348,1072.6996815041,140.8448443833,730.7777777046,656.4000000000,1072.6996815041, 21.496811,43.7044934447,20.9328452990,240.0576693338,43.1284543069,83.5329333214,12673.6407430776,94.2407396607,1072.6996815041,43.1284543069,30.7561018621,35.4533729060,20.9328452990,240.9301661620,13362.8237307321, 46.537027,1072.6996815041,1117.6089006253,90.0000000000,79.7471949033,61.9431990795,20.9328452990,236.1927730225,86.8170482688,0.3104469168,21569.4853750588,57.8437499946,564.2310331700,86.8170482688,53.9519369138, 34.640439,0.1567308425,3035.7689668300,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
16632.0000000000,1073.3307010586,0.3136106518,43.7995718400,30.7644162563,61.8525900210,58.4709865140,54.5554556870,50.3492000385,47.8239147607,47.2642474891,21.2363290068,21.7956497572,250.3635714479, 21.236329,241.7476855077,2.1812730665,28.2692989414,2448.5443132733,31733.1343000219,1065.0069000136,13802.4894241758,1.0284477608,43.4955125885,1073.3307010586,141.8459337285,730.7777777046,681.6000000000,1073.3307010586, 21.795650,43.7995718400,21.2363290068,243.9869632810,43.3903458654,57.3318439762,12901.7003179984,94.2912881862,1073.3307010586,43.3903458654,30.7644162563,35.5515272431,21.2363290068,244.8958349002,13420.7005451254, 46.709129,1073.3307010586,1128.9983464467,90.0000000000,79.8067341232,61.8525900210,21.2363290068,240.0896967276,86.8032832445,0.3136106518,21511.6114906202,58.0914967409,560.4591290557,86.8032832445,53.8054058098, 34.627986,0.1556830914,3039.5408709443,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
16758.0000000000,1074.3690887110,0.3193279682,43.9514353167,30.7700916856,61.6999510175,58.5285536884,54.5411309376,50.2575268381,47.7550745944,47.2005487662,21.7235929550,22.2741981789,256.6491144024, 21.723593,248.0921404193,2.1011505624,27.2309112890,2426.0504986104,31441.6144619905,1017.0939802242,13181.5379837055,0.9749092272,41.9238585844,1074.3690887110,142.8189369471,730.7777777046,706.8000000000,1074.3690887110, 22.274198,43.9514353167,21.7235929550,250.3378528791,43.6799988274,31.1588407576,13140.7785786616,94.3706743304,1074.3690887110,43.6799988274,30.7700916856,35.6544246541,21.7235929550,251.2974216416,13520.7849269273, 46.996558,1074.3690887110,1149.5806856731,90.0000000000,79.9147014421,61.6999510175,21.7235929550,246.3747293608,86.7794821024,0.3193279682,21411.5476055032,58.5187249342,554.0218227826,86.7794821024,53.5528531518, 34.606454,0.1538949508,3045.9781772174,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
16884.0000000000,1073.6549159150,0.3199059388,43.7419859481,30.5924404839,61.7341340977,58.4294316025,54.4684724473,50.2134193072,47.6880057613,47.1284312756,21.4597706489,22.0183254381,253.2944838546, 21.459771,244.6586661505,2.1562564880,27.9450840850,2448.1383748507,31727.8733380649,1048.5976750940,13589.8258692182,1.0054596333,42.8324512154,1073.6549159150,143.7583129841,736.2222221485,722.2000000000,1073.6549159150, 22.018325,43.7419859481,21.4597706489,247.2615971552,40.4365805035,20.2639091646,10043.5736274991,94.3234234267,1073.6549159150,40.4365805035,30.5924404839,34.3214728596,21.4597706489,247.9743560455,13516.0332844681, 46.932459,1073.6549159150,1151.6613798153,90.0000000000,79.9364844783,61.7341340977,21.4597706489,242.9674629655,86.7806216190,0.3199059388,21416.3381466272,58.4983040782,554.3276044851,86.7806216190,53.5649209268, 34.607485,0.1539798901,3045.6723955149,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
